"Study","Site","Version","ES.Metric","Value","N","Reverse","Label","yi.f","vi.f","T_r..O.","N..O.","yio.f","vio.f"
"Forster","Hofstra University","Revised","rp",0.22,47,"no","Forster Revised",0.22,0.019685707826087,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","University of Kassel","RP:P","rp",0.07,110,"no","Forster RP:P",0.07,0.00908462394495413,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Hofstra University","RP:P","rp",0.1,56,"no","Forster RP:P",0.1,0.01782,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Universidade de Fortaleza","RP:P","rp",0.08,111,"no","Forster RP:P",0.08,0.00897491781818182,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Fort Lewis College","RP:P","rp",0.04,119,"no","Forster RP:P",0.04,0.0084474793220339,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Otto Friedrich Universitaet Bamberg","RP:P","rp",0.07,69,"no","Forster RP:P",0.07,0.0145621177941176,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Universidade de Fortaleza","Revised","rp",0.06,97,"no","Forster Revised",0.06,0.0103418016666667,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Fort Lewis College","Revised","rp",0.11,111,"no","Forster Revised",0.11,0.00887224009090909,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Otto Friedrich Universitaet Bamberg","Revised","rp",0.15,69,"no","Forster Revised",0.15,0.0140515625,0.425496777,82,0.454384970010148,0.0126582278481013
"LoBue","University of Belgrade","Revised","r",0.0803,56,"no","LoBue Revised",0.0803,0.0179480981429936,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","University of Belgrade","RP:P","r",-0.00266,57,"no","LoBue RP:P",-0.00266,0.0178568901580369,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","Layola Marymount University","RP:P","r",-0.148,57,"no","LoBue RP:P",-0.148,0.017083424736,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","University of Novi Sad","RP:P","r",-0.041,68,"no","LoBue RP:P",-0.041,0.0148752362053881,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","University of Nis","Revised","r",6.45e-08,80,"no","LoBue Revised",6.45e-08,0.0126582278481012,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","University of Nis","RP:P","r",0.145,104,"no","LoBue RP:P",0.145,0.00930477719053398,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","University of Novi Sad","Revised","r",0.0608,66,"no","LoBue Revised",0.0608,0.0152710828484198,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","Layola Marymount University","Revised","r",0.0158,57,"no","LoBue Revised",0.0158,0.0178482282557166,0.483442318,48,0.527466797836033,0.0222222222222222
"Payne","University of Genova","RP:P","r",-0.021,135,"no","Payne RP:P",-0.021,0.00745610592896269,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","University of Central Florida","Revised","r",-0.363,106,"no","Payne Revised",-0.363,0.00717928637486667,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","University of Milan-Bicocca","RP:P","r",-0.075,136,"no","Payne RP:P",-0.075,0.00732430844907407,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","Pacific Lutheran University","Revised","r",-0.268,146,"no","Payne Revised",-0.268,0.00594145301362759,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","University of Rome Sapienza","RP:P","r",0.141,135,"no","Payne RP:P",0.141,0.00716890488179851,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","University of Virginia","Revised","r",0.063,160,"no","Payne Revised",0.063,0.00623948272302516,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","Virginia Commonwealth University","Revised","r",-0.076,146,"no","Payne Revised",-0.076,0.0068171128425931,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","University of Padova","RP:P","r",0.134,139,"no","Payne RP:P",0.134,0.0069884812893913,0.352175067,70,0.367924620459263,0.0149253731343284
"Risen","MTurk","RP:P","g",-0.0425223229623569,2811,"no","Risen RP:P",-0.0425223229623569,0.000354586111565402,0.185849827,122,0.188035056711107,0.00840336134453781
"Risen","University of Virginia","Revised","g",0.0233913295394927,146,"no","Risen Revised",0.0233913295394927,0.00688900683298328,0.185849827,122,0.188035056711107,0.00840336134453781
"Risen","University of Pennsylvania ","Revised","g",0.0454200859263954,311,"no","Risen Revised",0.0454200859263954,0.00321251060481519,0.185849827,122,0.188035056711107,0.00840336134453781
"Risen","Berkeley","Revised","g",-0.111924550627213,177,"no","Risen Revised",-0.111924550627213,0.00554035635394491,0.185849827,122,0.188035056711107,0.00840336134453781
"Risen","Stanford","Revised","g",-0.0494899571573642,67,"no","Risen Revised",-0.0494899571573642,0.015077386168718,0.185849827,122,0.188035056711107,0.00840336134453781
"Shnabel","Western Kentucky","RP:P","pseudo R2",0.0814838143437088,181,"no","Shnabel RP:P",0.0814838143437088,0.00548202700248617,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","University of Belgrade","RP:P","pseudo R2",0.0231563166328326,201,"no","Shnabel RP:P",0.0231563166328326,0.00499463928763263,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Williamette","RP:P","pseudo R2",0.154440700594112,110,"no","Shnabel RP:P",0.154440700594112,0.00874188123453876,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","UC Riverside","RP:P","pseudo R2",0.0335896710314346,176,"no","Shnabel RP:P",0.0335896710314346,0.00570139851990952,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Murray State","RP:P","pseudo R2",0.0706285707061951,69,"no","Shnabel RP:P",0.0706285707061951,0.0145595307953629,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Ithica","RP:P","pseudo R2",0.00392428337406972,159,"no","Shnabel RP:P",0.00392428337406972,0.00632891898884278,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","University of Belgrade","Revised","pseudo R2",0.119662232972647,199,"no","Shnabel Revised",0.119662232972647,0.00490690371309547,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Williamette","Revised","pseudo R2",0.178056844855793,111,"no","Shnabel Revised",0.178056844855793,0.00852360617121798,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Western Kentucky","Revised","pseudo R2",0.0591487024371626,183,"no","Shnabel Revised",0.0591487024371626,0.00545612693398378,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","UC Riverside","Revised","pseudo R2",0.0459741666591141,180,"no","Shnabel Revised",0.0459741666591141,0.00556300122573415,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Texas A&M","RP:P","pseudo R2",-0.0829374342501623,186,"yes","Shnabel RP:P",-0.0829374342501623,0.00533129772640859,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","St. Josephs","RP:P","pseudo R2",-0.011943408223786,279,"yes","Shnabel RP:P",-0.011943408223786,0.00359609615232948,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Texas A&M","Revised","pseudo R2",0.0655710225633244,187,"no","Shnabel Revised",0.0655710225633244,0.00533021165703008,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Murray State","Revised","pseudo R2",0.0920687351927895,71,"no","Shnabel Revised",0.0920687351927895,0.0140445507089876,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Ithica","Revised","pseudo R2",0.186997807473778,165,"no","Shnabel Revised",0.186997807473778,0.00567857569275922,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","St. Josephs","Revised","pseudo R2",0.02565665605647,280,"no","Shnabel Revised",0.02565665605647,0.00357951220541754,0.268278965,94,0.275008386572745,0.010989010989011
"van Dijk","Maria Curie-Sklodowska University","RP:P","d",0.00499993750117185,60,"no","van Dijk RP:P",0.00499993750117185,0.0169483051165244,0.379139495,103,0.399054301120861,0.01
"van Dijk","Eotvos Lorand University","RP:P","d",-0.119145220618431,78,"no","van Dijk RP:P",-0.119145220618431,0.0126209136026131,0.379139495,103,0.399054301120861,0.01
"van Dijk","University of Goettingen","RP:P","d",0.13378637625248,65,"no","van Dijk RP:P",0.13378637625248,0.0150706684047182,0.379139495,103,0.399054301120861,0.01
"van Dijk","University of Goettingen","Revised","d",0.109340479152898,31,"no","van Dijk Revised",0.109340479152898,0.0325410749800288,0.379139495,103,0.399054301120861,0.01
"van Dijk","Universidad de los Andes","RP:P","d",0.0499376169438922,107,"no","van Dijk RP:P",0.0499376169438922,0.00938696875183706,0.379139495,103,0.399054301120861,0.01
"van Dijk","Wharton School","RP:P","d",0.196116135138184,66,"no","van Dijk RP:P",0.196116135138184,0.0142239417387346,0.379139495,103,0.399054301120861,0.01
"van Dijk","Boston College","Revised","d",0.0846945914398115,26,"no","van Dijk Revised",0.0846945914398115,0.0394282042713731,0.379139495,103,0.399054301120861,0.01
"van Dijk","Maria Curie-Sklodowska University","Revised","d",0.278524450245832,27,"no","van Dijk Revised",0.278524450245832,0.032725626028512,0.379139495,103,0.399054301120861,0.01
"van Dijk","Boston College","RP:P","d",0.162798782993202,60,"no","van Dijk RP:P",0.162798782993202,0.0160626363566468,0.379139495,103,0.399054301120861,0.01
"van Dijk","Universidad de los Andes","Revised","d",0.379353281135444,35,"no","van Dijk Revised",0.379353281135444,0.0215556456208869,0.379139495,103,0.399054301120861,0.01
"Vohs","Budapest","RP:P","d",-0.00499993750117185,58,"no","Vohs RP:P",-0.00499993750117185,0.017542982489034,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Miami University","RP:P","d",0.0149983127847122,74,"no","Vohs RP:P",0.0149983127847122,0.0136924678332801,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Basel","RP:P","d",0.18666064582327,78,"no","Vohs RP:P",0.18666064582327,0.0120977868217208,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Dortmund","RP:P","d",-0.0648631210826801,69,"no","Vohs RP:P",-0.0648631210826801,0.0145824007615386,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Miami University","Revised","d",0.0399680383488716,72,"no","Vohs Revised",0.0399680383488716,0.0140395445584325,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Winchester","Revised","d",0.0449545065814817,72,"no","Vohs Revised",0.0449545065814817,0.014027637587941,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Budapest","Revised","d",0.260665852290765,57,"no","Vohs Revised",0.260665852290765,0.0155129174841473,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Dortmund","Revised","d",-0.200823620215616,70,"no","Vohs Revised",-0.200823620215616,0.0133473371916721,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Basel","Revised","d",0.119145220618431,71,"no","Vohs Revised",0.119145220618431,0.0138830049628744,0.498149178,30,0.546841417850273,0.037037037037037
