"Study","Site","Version","ES.Metric","Value","N","Reverse","Label","yi.f","vi.f","T_r..O.","N..O.","yio.f","vio.f"
"Albarracin S7","Southern Illinois University","Revised","eta sq",0.196251649674595,52,"no","Albarracin S7 Revised",0.198831049363547,0.0204081632653061,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Southern Illinois University","RP:P","eta sq",-0.108994697118713,57,"yes","Albarracin S7 RP:P",-0.109429413300553,0.0185185185185185,0.208058463,98,0.211141100838117,0.0105263157894737
"Albarracin S7","Brigham Young University","RP:P","eta sq",-0.365123321632568,51,"yes","Albarracin S7 RP:P",-0.382784638159943,0.0208333333333333,0.208058463,98,0.211141100838117,0.0105263157894737
"Crosby","Occidental","RP:P","pseudo R2",0.2,47,"no","Crosby RP:P",0.202732554054082,0.0227272727272727,0.246947019,25,0.252158936395347,0.0454545454545455
"Crosby","Stirling","Revised","pseudo R2",0.228035085019828,50,"no","Crosby Revised",0.232115788543421,0.0212765957446809,0.246947019,25,0.252158936395347,0.0454545454545455
"Crosby","Edinburgh","RP:P","pseudo R2",0.167332005306815,43,"no","Crosby RP:P",0.168920544797399,0.025,0.246947019,25,0.252158936395347,0.0454545454545455
"Crosby","Occidental","Revised","pseudo R2",0.1,41,"no","Crosby Revised",0.100335347731076,0.0263157894736842,0.246947019,25,0.252158936395347,0.0454545454545455
"Crosby","Stirling","RP:P","pseudo R2",0.0836660026534076,50,"no","Crosby RP:P",0.0838620473751744,0.0212765957446809,0.246947019,25,0.252158936395347,0.0454545454545455
"Crosby","Edinburgh","Revised","pseudo R2",0.0707106781186548,45,"no","Crosby Revised",0.0708288840698644,0.0238095238095238,0.246947019,25,0.252158936395347,0.0454545454545455
"Forster","University of Presov","Revised","rp",0.2,100,"no","Forster Revised",0.202732554054082,0.0103092783505155,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","University of Presov","RP:P","rp",0.07,97,"no","Forster RP:P",0.0701146706543252,0.0106382978723404,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Kozminski University","RP:P","rp",0.05,77,"no","Forster RP:P",0.0500417292784913,0.0135135135135135,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Nova Southeastern University","Revised","rp",0.14,81,"no","Forster Revised",0.140925576070494,0.0128205128205128,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Kozminski University","Revised","rp",0.03,95,"no","Forster Revised",0.0300090048631265,0.0108695652173913,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Nova Southeastern University","RP:P","rp",0.06,97,"no","Forster RP:P",0.0600721559210317,0.0106382978723404,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","University of Kassel","Revised","rp",0.09,120,"no","Forster Revised",0.0902441878561468,0.00854700854700855,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Hofstra University","Revised","rp",0.22,47,"no","Forster Revised",0.223656109021832,0.0227272727272727,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","University of Kassel","RP:P","rp",0.07,110,"no","Forster RP:P",0.0701146706543252,0.00934579439252336,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Hofstra University","RP:P","rp",0.1,56,"no","Forster RP:P",0.100335347731076,0.0188679245283019,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Universidade de Fortaleza","RP:P","rp",0.08,111,"no","Forster RP:P",0.0801713250375897,0.00925925925925926,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Fort Lewis College","RP:P","rp",0.04,119,"no","Forster RP:P",0.0400213538367683,0.00862068965517241,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Otto Friedrich Universitaet Bamberg","RP:P","rp",0.07,69,"no","Forster RP:P",0.0701146706543252,0.0151515151515152,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Universidade de Fortaleza","Revised","rp",0.06,97,"no","Forster Revised",0.0600721559210317,0.0106382978723404,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Fort Lewis College","Revised","rp",0.11,111,"no","Forster Revised",0.110446915790097,0.00925925925925926,0.425496777,82,0.454384970010148,0.0126582278481013
"Forster","Otto Friedrich Universitaet Bamberg","Revised","rp",0.15,69,"no","Forster Revised",0.151140435936467,0.0151515151515152,0.425496777,82,0.454384970010148,0.0126582278481013
"LoBue","University of Belgrade","Revised","r",0.0803,56,"no","LoBue Revised",0.0804732647071437,0.0188679245283019,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","University of Belgrade","RP:P","r",-0.00266,57,"no","LoBue RP:P",-0.00266000627372537,0.0185185185185185,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","Layola Marymount University","RP:P","r",-0.148,57,"no","LoBue RP:P",-0.149095025025098,0.0185185185185185,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","University of Novi Sad","RP:P","r",-0.041,68,"no","LoBue RP:P",-0.0410229968657653,0.0153846153846154,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","University of Nis","Revised","r",6.45e-08,80,"no","LoBue Revised",6.44999999552584e-08,0.012987012987013,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","University of Nis","RP:P","r",0.145,104,"no","LoBue RP:P",0.14602922352579,0.0099009900990099,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","University of Novi Sad","Revised","r",0.0608,66,"no","LoBue Revised",0.060875085178883,0.0158730158730159,0.483442318,48,0.527466797836033,0.0222222222222222
"LoBue","Layola Marymount University","Revised","r",0.0158,57,"no","LoBue Revised",0.0158013149676335,0.0185185185185185,0.483442318,48,0.527466797836033,0.0222222222222222
"Payne","University of Genova","RP:P","r",-0.021,135,"no","Payne RP:P",-0.0210030878170775,0.00757575757575758,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","University of Central Florida","Revised","r",-0.363,106,"no","Payne Revised",-0.380336888062185,0.00970873786407767,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","University of Milan-Bicocca","RP:P","r",-0.075,136,"no","Payne RP:P",-0.0751411015246689,0.0075187969924812,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","Pacific Lutheran University","Revised","r",-0.268,146,"no","Payne Revised",-0.27470781051793,0.00699300699300699,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","University of Rome Sapienza","RP:P","r",0.141,135,"no","Payne RP:P",0.14194571393891,0.00757575757575758,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","University of Virginia","Revised","r",0.063,160,"no","Payne Revised",0.0630835480517628,0.00636942675159236,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","Virginia Commonwealth University","Revised","r",-0.076,146,"no","Payne Revised",-0.0761468345400228,0.00699300699300699,0.352175067,70,0.367924620459263,0.0149253731343284
"Payne","University of Padova","RP:P","r",0.134,139,"no","Payne RP:P",0.134810787862631,0.00735294117647059,0.352175067,70,0.367924620459263,0.0149253731343284
"Risen","MTurk","RP:P","g",-0.0425223229623569,2811,"no","Risen RP:P",-0.0425479796865056,0.000356125356125356,0.185849827,122,0.188035056711107,0.00840336134453781
"Risen","University of Virginia","Revised","g",0.0233913295394927,146,"no","Risen Revised",0.0233955971627709,0.00699300699300699,0.185849827,122,0.188035056711107,0.00840336134453781
"Risen","University of Pennsylvania ","Revised","g",0.0454200859263954,311,"no","Risen Revised",0.0454513582841198,0.00324675324675325,0.185849827,122,0.188035056711107,0.00840336134453781
"Risen","Berkeley","Revised","g",-0.111924550627213,177,"no","Risen Revised",-0.112395458730258,0.00574712643678161,0.185849827,122,0.188035056711107,0.00840336134453781
"Risen","Stanford","Revised","g",-0.0494899571573642,67,"no","Risen Revised",-0.0495304211605651,0.015625,0.185849827,122,0.188035056711107,0.00840336134453781
"Shnabel","Western Kentucky","RP:P","pseudo R2",0.0814838143437088,181,"no","Shnabel RP:P",0.0816648765062581,0.00561797752808989,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","University of Belgrade","RP:P","pseudo R2",0.0231563166328326,201,"no","Shnabel RP:P",0.023160456886395,0.00505050505050505,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Williamette","RP:P","pseudo R2",0.154440700594112,110,"no","Shnabel RP:P",0.155686481286135,0.00934579439252336,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","UC Riverside","RP:P","pseudo R2",0.0335896710314346,176,"no","Shnabel RP:P",0.0336023122847486,0.00578034682080925,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Murray State","RP:P","pseudo R2",0.0706285707061951,69,"no","Shnabel RP:P",0.0707463645386601,0.0151515151515152,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Ithica","RP:P","pseudo R2",0.00392428337406972,159,"no","Shnabel RP:P",0.00392430351891055,0.00641025641025641,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","University of Belgrade","Revised","pseudo R2",0.119662232972647,199,"no","Shnabel Revised",0.120238340552584,0.00510204081632653,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Williamette","Revised","pseudo R2",0.178056844855793,111,"no","Shnabel Revised",0.179975190051781,0.00925925925925926,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Western Kentucky","Revised","pseudo R2",0.0591487024371626,183,"no","Shnabel Revised",0.0592178262014172,0.00555555555555556,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","UC Riverside","Revised","pseudo R2",0.0459741666591141,180,"no","Shnabel Revised",0.0460065984989658,0.00564971751412429,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Texas A&M","RP:P","pseudo R2",-0.0829374342501623,186,"yes","Shnabel RP:P",-0.0831283879464513,0.00546448087431694,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","St. Josephs","RP:P","pseudo R2",-0.011943408223786,279,"yes","Shnabel RP:P",-0.0119439761615503,0.0036231884057971,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Texas A&M","Revised","pseudo R2",0.0655710225633244,187,"no","Shnabel Revised",0.0656652412356664,0.00543478260869565,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Murray State","Revised","pseudo R2",0.0920687351927895,71,"no","Shnabel Revised",0.092330211227637,0.0147058823529412,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","Ithica","Revised","pseudo R2",0.186997807473778,165,"no","Shnabel Revised",0.189224370556981,0.00617283950617284,0.268278965,94,0.275008386572745,0.010989010989011
"Shnabel","St. Josephs","Revised","pseudo R2",0.02565665605647,280,"no","Shnabel Revised",0.0256622878986615,0.0036101083032491,0.268278965,94,0.275008386572745,0.010989010989011
"van Dijk","Maria Curie-Sklodowska University","RP:P","d",0.00499993750117185,60,"no","van Dijk RP:P",0.00499997916690098,0.0175438596491228,0.379139495,103,0.399054301120861,0.01
"van Dijk","Eotvos Lorand University","RP:P","d",-0.119145220618431,78,"no","van Dijk RP:P",-0.119713850398777,0.0133333333333333,0.379139495,103,0.399054301120861,0.01
"van Dijk","University of Goettingen","RP:P","d",0.13378637625248,65,"no","van Dijk RP:P",0.134593264488774,0.0161290322580645,0.379139495,103,0.399054301120861,0.01
"van Dijk","University of Goettingen","Revised","d",0.109340479152898,31,"no","van Dijk Revised",0.109779365920543,0.0357142857142857,0.379139495,103,0.399054301120861,0.01
"van Dijk","Universidad de los Andes","RP:P","d",0.0499376169438922,107,"no","van Dijk RP:P",0.0499791900693487,0.00961538461538462,0.379139495,103,0.399054301120861,0.01
"van Dijk","Wharton School","RP:P","d",0.196116135138184,66,"no","van Dijk RP:P",0.198690110349241,0.0158730158730159,0.379139495,103,0.399054301120861,0.01
"van Dijk","Boston College","Revised","d",0.0846945914398115,26,"no","van Dijk Revised",0.0848979771881698,0.0434782608695652,0.379139495,103,0.399054301120861,0.01
"van Dijk","Maria Curie-Sklodowska University","Revised","d",0.278524450245832,27,"no","van Dijk Revised",0.286081714574482,0.0416666666666667,0.379139495,103,0.399054301120861,0.01
"van Dijk","Boston College","RP:P","d",0.162798782993202,60,"no","van Dijk RP:P",0.164260338916376,0.0175438596491228,0.379139495,103,0.399054301120861,0.01
"van Dijk","Universidad de los Andes","Revised","d",0.379353281135444,35,"no","van Dijk Revised",0.399304001055924,0.03125,0.379139495,103,0.399054301120861,0.01
"Vohs","Budapest","RP:P","d",-0.00499993750117185,58,"no","Vohs RP:P",-0.00499997916690104,0.0181818181818182,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Miami University","RP:P","d",0.0149983127847122,74,"no","Vohs RP:P",0.0149994375569454,0.0140845070422535,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Basel","RP:P","d",0.18666064582327,78,"no","Vohs RP:P",0.188875014576307,0.0133333333333333,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Dortmund","RP:P","d",-0.0648631210826801,69,"no","Vohs RP:P",-0.0649543159702414,0.0151515151515152,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Miami University","Revised","d",0.0399680383488716,72,"no","Vohs Revised",0.039989341006027,0.0144927536231884,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Winchester","Revised","d",0.0449545065814817,72,"no","Vohs Revised",0.0449848263229507,0.0144927536231884,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Budapest","Revised","d",0.260665852290765,57,"no","Vohs Revised",0.266822666909941,0.0185185185185185,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Dortmund","Revised","d",-0.200823620215616,70,"no","Vohs Revised",-0.203590639225979,0.0149253731343284,0.498149178,30,0.546841417850273,0.037037037037037
"Vohs","Basel","Revised","d",0.119145220618431,71,"no","Vohs Revised",0.119713850398777,0.0147058823529412,0.498149178,30,0.546841417850273,0.037037037037037
